coverage,depth,frequency_0,frequency_1,height,hf driver,lf driver,max spl,wattage,weight,width
4.0602442043434295e-16,-0.04312793427230074,-0.16160485933503838,0.04141499408092991,-0.015184474301556934,-0.35797843665768203,0.008333333333333304,-0.02400000000000034,0.23772495755517822,-0.10552278543846369,-0.03992692915272226
4.0602442043434295e-16,-0.005569248826291318,-0.16160485933503838,0.04141499408092991,0.023203241629345173,-0.35797843665768203,0.2583333333333333,-0.004000000000000341,0.23772495755517822,-0.03822048594323094,0.09955154264836936
0.005163511187607891,-0.06190727699530537,-0.014546035805626608,0.04141499408092991,-0.020302836425677245,0.04202156334231796,0.008333333333333304,0.09599999999999966,0.23772495755517822,0.03805545348469947,-0.05205549191803453
4.0602442043434295e-16,-1.6679406942725356e-16,0.0,1.407015318336832e-16,-9.092037565708255e-17,0.04202156334231796,0.2583333333333333,-2.842170943040401e-16,0.23772495755517822,3.1880773337525524e-16,1.077232771012887e-16
0.005163511187607891,-1.6679406942725356e-16,0.0,1.407015318336832e-16,-9.092037565708255e-17,-0.0722641509433963,-0.325,-2.842170943040401e-16,-0.3106621392190153,3.1880773337525524e-16,1.077232771012887e-16
4.0602442043434295e-16,-1.6679406942725356e-16,0.0,1.407015318336832e-16,-9.092037565708255e-17,0.04202156334231796,0.008333333333333304,-2.842170943040401e-16,0.23772495755517822,3.1880773337525524e-16,1.077232771012887e-16
0.005163511187607891,-0.052517605633803054,0.20604219948849103,-0.03593649106758494,-0.016464064832587024,0.07059299191374656,0.008333333333333304,-0.02400000000000034,-0.0848556876061121,-0.11673983535433582,-0.05205549191803453
0.005163511187607891,-1.6679406942725356e-16,-0.13219309462915602,0.04141499408092991,-9.092037565708255e-17,0.07059299191374656,0.2583333333333333,-0.004000000000000341,-0.0848556876061121,3.1880773337525524e-16,1.077232771012887e-16
0.21944922547332218,-0.15580399061032885,0.07368925831202044,0.04141499408092991,-0.06252932394966958,0.04202156334231796,-0.15833333333333335,0.05599999999999966,0.23772495755517822,-0.13917393518608007,-0.13695543127522072
0.005163511187607891,0.08363262910798092,-0.16160485933503838,-0.7251382237408522,0.021923651098315084,-0.0722641509433963,0.2583333333333333,0.13599999999999965,0.07643463497453307,0.10535775297993222,0.12987294956165016
0.4337349397590365,-0.21214201877934297,0.11780690537084398,0.04141499408092991,-0.09707826828748146,0.04202156334231796,-0.325,0.01599999999999966,0.23772495755517822,-0.19525918476544069,-0.2339839333977192
0.21944922547332218,-0.23561619718309884,0.07368925831202044,0.04141499408092991,-0.11627212625293251,0.04202156334231796,-0.325,-0.06400000000000033,-0.0848556876061121,-0.26256148426067344,-0.25217677754568774
0.005163511187607891,-0.11355046948356834,-0.029251918158567786,0.04141499408092991,-0.06380891448069961,0.04202156334231796,0.008333333333333304,-0.02400000000000034,-0.0848556876061121,-0.15824292004306267,-0.0641840546833468
0.005163511187607891,-0.052517605633803054,0.05898337595907927,0.04141499408092991,-0.017743655363617113,-0.0722641509433963,0.008333333333333304,0.09599999999999966,0.07643463497453307,-0.06738481572449849,-0.006573381548113361
4.0602442043434295e-16,-1.6679406942725356e-16,0.0,1.407015318336832e-16,-9.092037565708255e-17,0.04202156334231796,-0.15833333333333335,-2.842170943040401e-16,0.23772495755517822,3.1880773337525524e-16,1.077232771012887e-16
0.005163511187607891,0.11649647887323926,-0.04395780051150896,0.04141499408092991,0.024482832160375216,-0.0008355795148248722,0.2583333333333333,0.15599999999999967,-0.0848556876061121,0.2814654366591246,0.12987294956165016
0.005163511187607891,-1.6679406942725356e-16,0.0,1.407015318336832e-16,-9.092037565708255e-17,-0.0722641509433963,-0.15833333333333335,-2.842170943040401e-16,-0.3106621392190153,3.1880773337525524e-16,1.077232771012887e-16
4.0602442043434295e-16,0.11180164319248802,-0.11748721227621484,0.04141499408092991,0.03727873747067592,0.44202156334231796,0.2583333333333333,0.05599999999999966,-7.334634691717163e-17,0.3431592111964213,0.09955154264836936
0.005163511187607891,-0.005569248826291318,0.05898337595907927,-0.03593649106758494,0.021923651098315084,0.07059299191374656,0.2583333333333333,-0.004000000000000341,-0.0848556876061121,-0.07187163569084733,0.12987294956165016
0.005163511187607891,-0.09007629107981248,-0.014546035805626608,0.15744222180370218,-0.0036681595222863204,0.04202156334231796,0.008333333333333304,-0.044000000000000344,0.011918505942274995,-0.13917393518608007,0.020715884673839297
0.6480206540447507,-0.3107335680751176,-0.014546035805626608,0.04141499408092991,0.03599914693964588,0.21345013477088942,-0.45,-0.10400000000000034,-0.21388794567062824,-0.20423282469813842,-0.40378381211209163
0.005163511187607891,-0.2590903755868547,0.16192455242966752,0.04141499408092991,-0.10475581147366185,0.04202156334231796,-0.325,0.03599999999999966,0.23772495755517822,-0.27153512419337117,-0.28856246584162465
0.005163511187607891,0.13997065727699512,-0.16160485933503838,0.04141499408092991,-0.05613137129451922,0.21345013477088942,0.008333333333333304,0.01599999999999966,0.04417657045840403,0.0705848982407287,-0.07631261744865918
0.005163511187607891,0.008984741784037343,-0.08807544757033249,0.04141499408092991,0.033056088718276706,0.04202156334231796,0.2583333333333333,0.11599999999999966,0.04417657045840403,-0.033172813481088456,0.14200151232696243
0.005163511187607891,-3.335881388545071e-16,0.014865728900255745,0.04141499408092991,-1.3638056348562382e-16,0.142021563342318,0.008333333333333304,0.13599999999999965,-0.052597623089983066,-0.03822048594323094,5.386163855064435e-16
